592,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,12.0,5.0,6.0,7.0,8.0,11.0,12.0,14.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,18.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,10.0,10.0,4.0,9.0,17.0,9.0,17.0,13.0,15.0,16.0,14.0,18.0,23.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,0.0,3.0,2.0,1.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,8.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,9.0,9.0,10.0,11.0,12.0,9.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,22.0,11.0,11.0,12.0,13.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,20.0,21.0,22.0,19.0,18.0,17.0,16.0,15.0,25.0,23.0,24.0,26.0,27.0,28.0,11.0,21.0,20.0,21.0,18.0
593,10.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,9.0,2.0,3.0,4.0,5.0,8.0,9.0,11.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,15.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,7.0,7.0,1.0,6.0,14.0,6.0,14.0,10.0,12.0,13.0,11.0,15.0,20.0,12.0,19.0,20.0,12.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,21.0,22.0,23.0,18.0,3.0,0.0,1.0,2.0,7.0,6.0,5.0,5.0,6.0,7.0,8.0,5.0,4.5,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,6.0,6.0,7.0,8.0,9.0,6.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,19.0,8.0,8.0,9.0,10.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,17.0,18.0,19.0,16.0,15.0,14.0,13.0,12.0,22.0,20.0,21.0,23.0,24.0,25.0,8.0,18.0,17.0,18.0,15.0
594,11.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,10.0,3.0,4.0,5.0,6.0,9.0,10.0,12.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,16.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,8.0,8.0,2.0,7.0,15.0,7.0,15.0,11.0,13.0,14.0,12.0,16.0,21.0,13.0,20.0,21.0,13.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,22.0,23.0,24.0,19.0,2.0,1.0,0.0,1.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,6.0,5.5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,7.0,7.0,8.0,9.0,10.0,7.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,20.0,9.0,9.0,10.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,18.0,19.0,20.0,17.0,16.0,15.0,14.0,13.0,23.0,21.0,22.0,24.0,25.0,26.0,9.0,19.0,18.0,19.0,16.0
595,12.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,11.0,4.0,5.0,6.0,7.0,10.0,11.0,13.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,17.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,9.0,9.0,3.0,8.0,16.0,8.0,16.0,12.0,14.0,15.0,13.0,17.0,22.0,14.0,21.0,22.0,14.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,19.0,23.0,24.0,25.0,20.0,1.0,2.0,1.0,0.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,7.0,6.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,8.0,8.0,9.0,10.0,11.0,8.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,21.0,10.0,10.0,11.0,12.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,19.0,20.0,21.0,18.0,17.0,16.0,15.0,14.0,24.0,22.0,23.0,25.0,26.0,27.0,10.0,20.0,19.0,20.0,17.0
832,15.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,14.0,5.0,4.0,3.0,2.0,1.0,2.0,16.0,12.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,8.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,12.0,12.0,6.0,1.0,7.0,11.0,7.0,3.0,5.0,6.0,4.0,8.0,13.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,10.0,7.0,8.0,9.0,0.0,5.0,4.0,4.0,5.0,6.0,7.0,10.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,2.0,2.0,3.0,4.0,5.0,11.0,17.0,18.0,19.0,20.0,9.0,10.0,11.0,12.0,13.0,14.0,13.0,13.0,14.0,15.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,16.0,23.0,24.0,17.0,18.0,19.0,18.0,17.0,27.0,25.0,26.0,28.0,29.0,30.0,13.0,15.0,10.0,11.0,20.0
856,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,13.0,4.0,3.0,2.0,3.0,6.0,7.0,15.0,17.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,11.0,11.0,5.0,4.0,12.0,10.0,12.0,8.0,10.0,11.0,9.0,13.0,18.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,9.0,6.0,7.0,8.0,5.0,0.0,1.0,3.0,4.0,5.0,6.0,9.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,4.0,4.0,5.0,6.0,7.0,10.0,16.0,17.0,18.0,19.0,14.0,15.0,16.0,17.0,18.0,19.0,12.0,12.0,13.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,21.0,22.0,23.0,20.0,19.0,18.0,17.0,16.0,26.0,24.0,25.0,27.0,28.0,29.0,12.0,20.0,15.0,16.0,19.0
857,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,12.0,3.0,2.0,1.0,2.0,5.0,6.0,14.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,10.0,10.0,4.0,3.0,11.0,9.0,11.0,7.0,9.0,10.0,8.0,12.0,17.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,8.0,5.0,6.0,7.0,4.0,1.0,0.0,2.0,3.0,4.0,5.0,8.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,3.0,3.0,4.0,5.0,6.0,9.0,15.0,16.0,17.0,18.0,13.0,14.0,15.0,16.0,17.0,18.0,11.0,11.0,12.0,13.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,20.0,21.0,22.0,19.0,18.0,17.0,16.0,15.0,25.0,23.0,24.0,26.0,27.0,28.0,11.0,19.0,14.0,15.0,18.0
859,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,12.0,3.0,2.0,1.0,2.0,5.0,6.0,14.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,10.0,10.0,4.0,3.0,11.0,9.0,11.0,7.0,9.0,10.0,8.0,12.0,17.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,8.0,5.0,6.0,7.0,4.0,3.0,2.0,0.0,1.0,2.0,3.0,8.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,3.0,3.0,4.0,5.0,6.0,9.0,15.0,16.0,17.0,18.0,13.0,14.0,15.0,16.0,17.0,18.0,11.0,11.0,12.0,13.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,20.0,21.0,22.0,19.0,18.0,17.0,16.0,15.0,25.0,23.0,24.0,26.0,27.0,28.0,11.0,19.0,14.0,15.0,18.0
860,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,13.0,4.0,3.0,2.0,3.0,6.0,7.0,15.0,17.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,11.0,11.0,5.0,4.0,12.0,10.0,12.0,8.0,10.0,11.0,9.0,13.0,18.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,9.0,6.0,7.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,2.0,9.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,4.0,4.0,5.0,6.0,7.0,10.0,16.0,17.0,18.0,19.0,14.0,15.0,16.0,17.0,18.0,19.0,12.0,12.0,13.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,21.0,22.0,23.0,20.0,19.0,18.0,17.0,16.0,26.0,24.0,25.0,27.0,28.0,29.0,12.0,20.0,15.0,16.0,19.0
862,15.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,14.0,5.0,4.0,3.0,4.0,7.0,8.0,16.0,18.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,14.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,12.0,12.0,6.0,5.0,13.0,11.0,13.0,9.0,11.0,12.0,10.0,14.0,19.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,10.0,7.0,8.0,9.0,6.0,5.0,4.0,2.0,1.0,0.0,1.0,10.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,5.0,5.0,6.0,7.0,8.0,11.0,17.0,18.0,19.0,20.0,15.0,16.0,17.0,18.0,19.0,20.0,13.0,13.0,14.0,15.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,21.0,20.0,19.0,18.0,17.0,27.0,25.0,26.0,28.0,29.0,30.0,13.0,21.0,16.0,17.0,20.0
863,16.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,15.0,6.0,5.0,4.0,5.0,8.0,9.0,17.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,15.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,13.0,13.0,7.0,6.0,14.0,12.0,14.0,10.0,12.0,13.0,11.0,15.0,20.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,11.0,8.0,9.0,10.0,7.0,6.0,5.0,3.0,2.0,1.0,0.0,11.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,6.0,6.0,7.0,8.0,9.0,12.0,18.0,19.0,20.0,21.0,16.0,17.0,18.0,19.0,20.0,21.0,14.0,14.0,15.0,16.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,23.0,24.0,25.0,22.0,21.0,20.0,19.0,18.0,28.0,26.0,27.0,29.0,30.0,31.0,14.0,22.0,17.0,18.0,21.0
877,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,11.0,12.0,6.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,18.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,2.0,2.0,4.0,9.0,17.0,1.0,17.0,13.0,15.0,16.0,14.0,18.0,23.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,8.0,5.0,6.0,7.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,0.0,0.5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,9.0,9.0,10.0,11.0,12.0,1.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,3.0,3.0,4.0,5.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,12.0,13.0,14.0,11.0,10.0,9.0,8.0,7.0,17.0,15.0,16.0,18.0,19.0,20.0,3.0,13.0,20.0,21.0,10.0
878,5.5,3.5,2.5,1.5,0.5,0.5,1.5,2.5,4.5,4.5,5.5,6.5,7.5,10.5,11.5,6.5,21.5,20.5,19.5,18.5,17.5,17.5,18.5,19.5,17.5,15.5,14.5,13.5,12.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,2.5,2.5,3.5,8.5,16.5,1.5,16.5,12.5,14.5,15.5,13.5,17.5,22.5,7.5,14.5,15.5,7.5,14.5,13.5,12.5,11.5,10.5,9.5,8.5,8.5,8.5,8.5,9.5,10.5,11.5,12.5,16.5,17.5,18.5,13.5,7.5,4.5,5.5,6.5,9.5,8.5,7.5,7.5,8.5,9.5,10.5,0.5,0.0,0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,8.5,8.5,9.5,10.5,11.5,1.5,7.5,8.5,9.5,10.5,18.5,18.5,17.5,16.5,15.5,14.5,3.5,3.5,4.5,5.5,4.5,5.5,6.5,7.5,8.5,9.5,11.5,12.5,12.5,13.5,14.5,11.5,10.5,9.5,8.5,7.5,17.5,15.5,16.5,18.5,19.5,20.5,3.5,13.5,19.5,20.5,10.5
879,6.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,6.0,7.0,8.0,11.0,12.0,7.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,18.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,3.0,3.0,4.0,9.0,17.0,2.0,17.0,13.0,15.0,16.0,14.0,18.0,23.0,8.0,15.0,16.0,8.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,14.0,8.0,5.0,6.0,7.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,1.0,0.5,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,9.0,9.0,10.0,11.0,12.0,2.0,8.0,9.0,10.0,11.0,19.0,19.0,18.0,17.0,16.0,15.0,4.0,4.0,5.0,6.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,13.0,14.0,15.0,12.0,11.0,10.0,9.0,8.0,18.0,16.0,17.0,19.0,20.0,21.0,4.0,14.0,20.0,21.0,11.0
880,7.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,6.0,6.0,7.0,8.0,9.0,12.0,13.0,8.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,19.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,4.0,4.0,5.0,10.0,18.0,3.0,18.0,14.0,16.0,17.0,15.0,19.0,24.0,9.0,16.0,17.0,9.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,14.0,18.0,19.0,20.0,15.0,9.0,6.0,7.0,8.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,2.0,1.5,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,10.0,10.0,11.0,12.0,13.0,3.0,9.0,10.0,11.0,12.0,20.0,20.0,19.0,18.0,17.0,16.0,5.0,5.0,6.0,7.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,14.0,15.0,16.0,13.0,12.0,11.0,10.0,9.0,19.0,17.0,18.0,20.0,21.0,22.0,5.0,15.0,21.0,22.0,12.0
881,8.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,7.0,7.0,8.0,9.0,10.0,13.0,14.0,9.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,20.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,5.0,5.0,6.0,11.0,19.0,4.0,19.0,15.0,17.0,18.0,16.0,20.0,25.0,10.0,17.0,18.0,10.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,20.0,21.0,16.0,10.0,7.0,8.0,9.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,3.0,2.5,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,11.0,12.0,13.0,14.0,4.0,10.0,11.0,12.0,13.0,21.0,21.0,20.0,19.0,18.0,17.0,6.0,6.0,7.0,8.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,15.0,16.0,17.0,14.0,13.0,12.0,11.0,10.0,20.0,18.0,19.0,21.0,22.0,23.0,6.0,16.0,22.0,23.0,13.0
882,9.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,8.0,8.0,9.0,10.0,11.0,14.0,15.0,10.0,25.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,21.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,6.0,6.0,7.0,12.0,20.0,5.0,20.0,16.0,18.0,19.0,17.0,21.0,26.0,11.0,18.0,19.0,11.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,22.0,17.0,11.0,8.0,9.0,10.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,4.0,3.5,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,12.0,12.0,13.0,14.0,15.0,5.0,11.0,12.0,13.0,14.0,22.0,22.0,21.0,20.0,19.0,18.0,7.0,7.0,8.0,9.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,16.0,17.0,18.0,15.0,14.0,13.0,12.0,11.0,21.0,19.0,20.0,22.0,23.0,24.0,7.0,17.0,23.0,24.0,14.0
883,10.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,9.0,9.0,10.0,11.0,12.0,15.0,16.0,11.0,26.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,22.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,7.0,7.0,8.0,13.0,21.0,6.0,21.0,17.0,19.0,20.0,18.0,22.0,27.0,12.0,19.0,20.0,12.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,21.0,22.0,23.0,18.0,12.0,9.0,10.0,11.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,5.0,4.5,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,13.0,13.0,14.0,15.0,16.0,6.0,12.0,13.0,14.0,15.0,23.0,23.0,22.0,21.0,20.0,19.0,8.0,8.0,9.0,10.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,17.0,18.0,19.0,16.0,15.0,14.0,13.0,12.0,22.0,20.0,21.0,23.0,24.0,25.0,8.0,18.0,24.0,25.0,15.0
884,11.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,10.0,10.0,11.0,12.0,13.0,16.0,17.0,12.0,27.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,23.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,8.0,8.0,9.0,14.0,22.0,7.0,22.0,18.0,20.0,21.0,19.0,23.0,28.0,13.0,20.0,21.0,13.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,22.0,23.0,24.0,19.0,13.0,10.0,11.0,12.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,6.0,5.5,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,14.0,14.0,15.0,16.0,17.0,7.0,13.0,14.0,15.0,16.0,24.0,24.0,23.0,22.0,21.0,20.0,9.0,9.0,10.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,18.0,19.0,20.0,17.0,16.0,15.0,14.0,13.0,23.0,21.0,22.0,24.0,25.0,26.0,9.0,19.0,25.0,26.0,16.0
885,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,11.0,11.0,12.0,13.0,14.0,17.0,18.0,13.0,28.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,24.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,9.0,9.0,10.0,15.0,23.0,8.0,23.0,19.0,21.0,22.0,20.0,24.0,29.0,14.0,21.0,22.0,14.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,19.0,23.0,24.0,25.0,20.0,14.0,11.0,12.0,13.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,7.0,6.5,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,15.0,15.0,16.0,17.0,18.0,8.0,14.0,15.0,16.0,17.0,25.0,25.0,24.0,23.0,22.0,21.0,10.0,10.0,11.0,12.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,19.0,20.0,21.0,18.0,17.0,16.0,15.0,14.0,24.0,22.0,23.0,25.0,26.0,27.0,10.0,20.0,26.0,27.0,17.0
886,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,12.0,12.0,13.0,14.0,15.0,18.0,19.0,14.0,29.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,25.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,10.0,10.0,11.0,16.0,24.0,9.0,24.0,20.0,22.0,23.0,21.0,25.0,30.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,15.0,12.0,13.0,14.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,8.0,7.5,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,16.0,16.0,17.0,18.0,19.0,9.0,15.0,16.0,17.0,18.0,26.0,26.0,25.0,24.0,23.0,22.0,11.0,11.0,12.0,13.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,20.0,21.0,22.0,19.0,18.0,17.0,16.0,15.0,25.0,23.0,24.0,26.0,27.0,28.0,11.0,21.0,27.0,28.0,18.0
887,14.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,13.0,13.0,14.0,15.0,16.0,19.0,20.0,15.0,30.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,11.0,11.0,12.0,17.0,25.0,10.0,25.0,21.0,23.0,24.0,22.0,26.0,31.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,9.0,8.5,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,17.0,17.0,18.0,19.0,20.0,10.0,16.0,17.0,18.0,19.0,27.0,27.0,26.0,25.0,24.0,23.0,12.0,12.0,13.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,21.0,22.0,23.0,20.0,19.0,18.0,17.0,16.0,26.0,24.0,25.0,27.0,28.0,29.0,12.0,22.0,28.0,29.0,19.0
888,15.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,14.0,14.0,15.0,16.0,17.0,20.0,21.0,16.0,31.0,30.0,29.0,28.0,27.0,27.0,28.0,29.0,27.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,12.0,12.0,13.0,18.0,26.0,11.0,26.0,22.0,24.0,25.0,23.0,27.0,32.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,17.0,14.0,15.0,16.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,10.0,9.5,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,18.0,18.0,19.0,20.0,21.0,11.0,17.0,18.0,19.0,20.0,28.0,28.0,27.0,26.0,25.0,24.0,13.0,13.0,14.0,15.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,21.0,20.0,19.0,18.0,17.0,27.0,25.0,26.0,28.0,29.0,30.0,13.0,23.0,29.0,30.0,20.0
889,16.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,15.0,15.0,16.0,17.0,18.0,21.0,22.0,17.0,32.0,31.0,30.0,29.0,28.0,28.0,29.0,30.0,28.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,13.0,13.0,14.0,19.0,27.0,12.0,27.0,23.0,25.0,26.0,24.0,28.0,33.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,18.0,15.0,16.0,17.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,11.0,10.5,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,19.0,19.0,20.0,21.0,22.0,12.0,18.0,19.0,20.0,21.0,29.0,29.0,28.0,27.0,26.0,25.0,14.0,14.0,15.0,16.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,23.0,24.0,25.0,22.0,21.0,20.0,19.0,18.0,28.0,26.0,27.0,29.0,30.0,31.0,14.0,24.0,30.0,31.0,21.0
